	Temps [s]	T1MID [°C]	
593	41,872	67,535	
594	41,972	67,516	
595	42,072	67,499	
596	42,172	67,482	
597	42,272	67,467	
598	42,372	67,452	
599	42,472	67,438	
600	42,572	67,426	
601	42,672	67,414	
602	42,772	67,403	
603	42,872	67,393	
604	42,972	67,383	
605	43,072	67,374	
606	43,172	67,367	
607	43,272	67,359	
608	43,372	67,352	
609	43,472	67,346	
610	43,572	67,34	
611	43,672	67,335	
612	43,772	67,329	
613	43,872	67,324	
614	43,972	67,319	
615	44,072	67,315	
616	44,172	67,31	
617	44,272	67,305	
618	44,372	67,301	
619	44,472	67,296	
620	44,572	67,291	
621	44,672	67,286	
622	44,772	67,28	
623	44,872	67,275	
624	44,972	67,269	
625	45,072	67,263	
626	45,172	67,257	
627	45,272	67,25	
628	45,372	67,243	
629	45,472	67,236	
630	45,572	67,229	
631	45,672	67,221	
632	45,738	67,216	
633	45,805	67,21	
634	45,806	67,21	
635	45,807	67,21	
636	45,81	67,21	
637	45,815	67,209	
638	45,82	67,209	
639	45,825	67,208	
640	45,83	67,208	
641	45,835	67,208	
642	45,84	67,207	
643	45,845	67,207	
644	45,85	67,206	
645	45,855	67,206	
646	45,86	67,205	
647	45,865	67,205	
648	45,87	67,205	
649	45,875	67,204	
650	45,88	67,204	
651	45,885	67,203	
652	45,89	67,203	
653	45,89	67,203	
654	45,89	67,203	
655	45,891	67,203	
656	45,891	67,203	
657	45,991	67,194	
658	46,091	67,185	
659	46,191	67,175	
660	46,291	67,165	
661	46,391	67,155	
662	46,491	67,145	
663	46,591	67,134	
664	46,691	67,123	
665	46,791	67,112	
666	46,891	67,101	
667	46,991	67,089	
668	47,091	67,078	
669	47,191	67,066	
670	47,291	67,054	
671	47,391	67,042	
672	47,491	67,03	
673	47,591	67,018	
674	47,691	67,006	
675	47,791	66,995	
676	47,891	66,983	
677	47,991	66,972	
678	48,091	66,961	
679	48,191	66,95	
680	48,291	66,94	
681	48,391	66,93	
682	48,491	66,92	
683	48,591	66,91	
684	48,691	66,901	
685	48,791	66,892	
686	48,891	66,884	
687	48,991	66,875	
688	49,091	66,868	
689	49,191	66,86	
690	49,291	66,853	
691	49,391	66,846	
692	49,491	66,839	
693	49,591	66,832	
694	49,691	66,826	
695	49,791	66,82	
696	49,891	66,814	
697	49,991	66,808	
698	50,091	66,802	
699	50,191	66,796	
700	50,291	66,79	
701	50,391	66,785	
702	50,491	66,779	
703	50,591	66,773	
704	50,691	66,767	
705	50,791	66,762	
706	50,891	66,756	
707	50,991	66,75	
708	51,091	66,744	
709	51,191	66,737	
710	51,291	66,731	
711	51,391	66,724	
712	51,453	66,72	
713	51,515	66,716	
714	51,516	66,716	
715	51,517	66,716	
716	51,52	66,716	
717	51,524	66,716	
718	51,529	66,715	
719	51,534	66,715	
720	51,539	66,715	
721	51,544	66,714	
722	51,549	66,714	
723	51,554	66,714	
724	51,559	66,713	
725	51,564	66,713	
726	51,569	66,713	
727	51,574	66,712	
728	51,579	66,712	
729	51,584	66,712	
730	51,589	66,711	
731	51,594	66,711	
732	51,597	66,711	
733	51,6	66,71	
734	51,6	66,71	
735	51,6	66,71	
736	51,6	66,71	
737	51,601	66,71	
738	51,701	66,703	
739	51,801	66,696	
740	51,901	66,689	
741	52,068	66,676	
742	52,331	66,655	
743	52,695	66,623	
744	53,195	66,577	
745	53,695	66,53	
746	54,195	66,484	
747	54,695	66,44	
748	55,195	66,399	
749	55,695	66,361	
750	56,195	66,325	
751	56,695	66,291	
752	57,195	66,259	
753	57,601	66,233	
